[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?audit_type=RESOURCE_DELETED "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=NOPE "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/22aa5c0e-9253-4958-81d7-f350f76ca9df "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/c49c8fa3-8e6f-4e88-8c8c-8fdccbd761e2 "HTTP/1.1 204 No Content"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/c49c8fa3-8e6f-4e88-8c8c-8fdccbd761e2 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [app.routes.cfn_proxy] [INFO] upsert_shared_memories workspace=00000000-0000-0000-0000-000000000001 mas=00000000-0000-0000-0000-000000000002
[2026-03-06 16:44:18] [app.knowledge.graph_db] [INFO] AgensGraph engine created: localhost:5456/ioc-graph-db
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories "HTTP/1.1 500 Internal Server Error"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories/query "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [app.routes.cfn_proxy] [INFO] fetch_shared_memories workspace=00000000-0000-0000-0000-000000000001 mas=00000000-0000-0000-0000-000000000002
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories/query "HTTP/1.1 500 Internal Server Error"
[2026-03-06 16:44:18] [app.routes.cfn_proxy] [INFO] memory_operations POST http://mem-provider/v1/memories
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/2e7e9cd9-930a-4028-87cf-e77e28f6f501/multi-agentic-systems/c68fb865-09ed-4ebc-95ad-ddaea4901ba4/agents/f185c3ce-cfc9-44bb-aacf-413e9ef7e3e3/memory-operations "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/550a67e4-43b8-4d3d-bd6a-9a3ca41bd10a/multi-agentic-systems/1f57a5d8-97f6-495a-b403-16ae8c24edf6/agents/a0cbe8d9-52e2-49b3-b265-3d54782208e2/memory-operations "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/agents/00000000-0000-0000-0000-000000000003/memory-operations "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:18] [app.routes.cfn_proxy] [INFO] memory_operations GET http://mem-provider/v1/memories
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/b511a6dc-cdaa-4ca8-922b-3f06711cb812/multi-agentic-systems/f0fae728-a0cb-4c44-b502-ec8216504db8/agents/37943c23-3f5b-45d2-80f1-b3d6dd3d7461/memory-operations "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [app.knowledge.ingestion] [INFO] ingest: 1 records -> 1 compact turns
[2026-03-06 16:44:18] [app.knowledge.ingestion] [INFO] ingest: 0 concepts extracted
[2026-03-06 16:44:18] [app.knowledge.ingestion] [INFO] ingest: 0 relationships extracted
[2026-03-06 16:44:18] [app.knowledge.ingestion] [WARNING] ingest: graph store failed: Error creating/accessing graph 'graph_00000000_0000_0000_0000_000000000002': (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5456 failed: fe_sendauth: no password supplied

(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [app.knowledge.ingestion] [INFO] ingest: 0 records -> 0 compact turns
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 422 Unprocessable Entity"
[2026-03-06 16:44:19] [app.knowledge.ingestion] [INFO] ingest: 1 records -> 1 compact turns
[2026-03-06 16:44:19] [app.knowledge.ingestion] [INFO] ingest: 2 concepts extracted
[2026-03-06 16:44:19] [app.knowledge.ingestion] [INFO] ingest: 1 relationships extracted
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/922a19c4-1cd9-42de-a7bc-c6d9f9d232dc "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: DELETE http://test/api/workspaces/920fd1e1-8d0f-4708-bb5a-2b862154d995 "HTTP/1.1 204 No Content"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/920fd1e1-8d0f-4708-bb5a-2b862154d995 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/7cae5754-f074-49d0-9d9f-bddaf72a7cc0/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/30e4c3c4-615b-4084-bef7-25ccdc49605d/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/30e4c3c4-615b-4084-bef7-25ccdc49605d/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/30e4c3c4-615b-4084-bef7-25ccdc49605d/mas "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000099/mas "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/4352dfad-af93-434d-b039-e1381af0d167/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: DELETE http://test/api/workspaces/4352dfad-af93-434d-b039-e1381af0d167/mas/b7059263-1191-4cb2-88ab-d2e538c9a6d4 "HTTP/1.1 204 No Content"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/a3518b0c-b2dc-43f6-b2a8-0e7a395b3d9a/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/a3518b0c-b2dc-43f6-b2a8-0e7a395b3d9a/mas/eba813d4-7785-4538-95bf-8626d77063a2/agents "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/21612d78-9e97-49ca-81b2-443724efc117/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/21612d78-9e97-49ca-81b2-443724efc117/mas/d4f93d20-83ef-4cfc-8150-5366c8299f29/agents "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/21612d78-9e97-49ca-81b2-443724efc117/mas/d4f93d20-83ef-4cfc-8150-5366c8299f29/agents "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/21612d78-9e97-49ca-81b2-443724efc117/mas/d4f93d20-83ef-4cfc-8150-5366c8299f29/agents "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/615694eb-c3d4-4e8e-9c3c-e8bd4469f433/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/615694eb-c3d4-4e8e-9c3c-e8bd4469f433/mas/e3995437-8c5c-4a58-93df-def3b32b311c/agents "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: PATCH http://test/api/workspaces/615694eb-c3d4-4e8e-9c3c-e8bd4469f433/mas/e3995437-8c5c-4a58-93df-def3b32b311c/agents/47de21c3-8b4e-4a15-9db2-88fba2b6bc36 "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/869fb481-c375-40d8-b6b0-74778c9c919f/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/869fb481-c375-40d8-b6b0-74778c9c919f/mas/05861cfb-93c7-423e-bd70-fc27d7b3c92f/agents "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: DELETE http://test/api/workspaces/869fb481-c375-40d8-b6b0-74778c9c919f/mas/05861cfb-93c7-423e-bd70-fc27d7b3c92f/agents/8198dfd6-ecb1-4e14-b5f5-f4a95dd4d1fb "HTTP/1.1 204 No Content"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/869fb481-c375-40d8-b6b0-74778c9c919f/mas/05861cfb-93c7-423e-bd70-fc27d7b3c92f/agents/8198dfd6-ecb1-4e14-b5f5-f4a95dd4d1fb "HTTP/1.1 404 Not Found"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms/mem-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: GET http://test/rooms/mem-test/memory/project/status "HTTP/1.1 200 OK"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms/upsert-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms/upsert-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms/batch-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms/list-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: GET http://test/rooms/list-test/memory "HTTP/1.1 200 OK"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: GET http://test/rooms/list-test/memory?prefix=project%2F "HTTP/1.1 200 OK"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms/del-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: DELETE http://test/rooms/del-test/memory/temp/data "HTTP/1.1 204 No Content"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: GET http://test/rooms/del-test/memory/temp/data "HTTP/1.1 404 Not Found"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: GET http://test/rooms/nf-test/memory/does-not-exist "HTTP/1.1 404 Not Found"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: GET http://test/rooms/nonexistent/memory "HTTP/1.1 404 Not Found"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: POST http://test/rooms/sub-test/memory/subscribe "HTTP/1.1 201 Created"
[2026-03-16 23:49:14] [httpx] [INFO] HTTP Request: GET http://test/rooms/sub-test/memory/subscriptions "HTTP/1.1 404 Not Found"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms/mem-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: GET http://test/rooms/mem-test/memory/project/status "HTTP/1.1 200 OK"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms/upsert-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms/upsert-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [app.routes.memory] [WARNING] Memory subscription notify failed: database "mycelium" does not exist
[2026-03-16 23:50:38] [app.routes.memory] [WARNING] Memory subscription notify failed: database "mycelium" does not exist
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [app.routes.memory] [WARNING] Memory subscription notify failed: database "mycelium" does not exist
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms/batch-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [app.routes.memory] [WARNING] Memory subscription notify failed: database "mycelium" does not exist
[2026-03-16 23:50:38] [app.routes.memory] [WARNING] Memory subscription notify failed: database "mycelium" does not exist
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms/list-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: GET http://test/rooms/list-test/memory "HTTP/1.1 200 OK"
[2026-03-16 23:50:38] [app.routes.memory] [WARNING] Memory subscription notify failed: database "mycelium" does not exist
[2026-03-16 23:50:38] [app.routes.memory] [WARNING] Memory subscription notify failed: database "mycelium" does not exist
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: GET http://test/rooms/list-test/memory?prefix=project%2F "HTTP/1.1 200 OK"
[2026-03-16 23:50:38] [app.routes.memory] [WARNING] Memory subscription notify failed: database "mycelium" does not exist
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms/del-test/memory "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: DELETE http://test/rooms/del-test/memory/temp/data "HTTP/1.1 204 No Content"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: GET http://test/rooms/del-test/memory/temp/data "HTTP/1.1 404 Not Found"
[2026-03-16 23:50:38] [app.routes.memory] [WARNING] Memory subscription notify failed: database "mycelium" does not exist
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: GET http://test/rooms/nf-test/memory/does-not-exist "HTTP/1.1 404 Not Found"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: GET http://test/rooms/nonexistent/memory "HTTP/1.1 404 Not Found"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms/sub-test/memory/subscribe "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: GET http://test/rooms/sub-test/memory/subscriptions "HTTP/1.1 200 OK"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: DELETE http://test/rooms/sub-test/memory/subscribe/9985b0ae-71e3-4b97-b538-503616381a19 "HTTP/1.1 204 No Content"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: GET http://test/rooms/sub-test/memory/subscriptions "HTTP/1.1 200 OK"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms/async-join-test/sessions "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: GET http://test/rooms/async-join-test "HTTP/1.1 200 OK"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms/sync-synth-test/synthesize "HTTP/1.1 400 Bad Request"
[2026-03-16 23:50:38] [httpx] [INFO] HTTP Request: POST http://test/rooms "HTTP/1.1 201 Created"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=MAS "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?audit_type=RESOURCE_DELETED "HTTP/1.1 200 OK"
[2026-03-16 23:51:20] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=NOPE "HTTP/1.1 400 Bad Request"
